Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 13:29:45,26.02,-82.97,8.10, , , , , 
2020-03-03 13:29:50,26.02,-82.97,8.10, , , , , 
2020-03-03 13:29:55,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:00,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:05,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:10,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:15,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:20,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:25,26.02,-82.97,8.10, , , , , 
2020-03-03 13:30:30,26.05,-82.96,8.10, , , , , 
2020-03-03 13:30:35,26.05,-82.96,8.10, , , , , 
2020-03-03 13:30:40,26.05,-82.96,8.10, , , , , 
2020-03-03 13:30:45,26.05,-82.96,8.10, , , , , 
2020-03-03 13:30:50,26.05,-82.96,8.10, , , , , 
2020-03-03 13:30:55,26.05,-82.96,8.10, , , , , 
2020-03-03 13:31:00,26.05,-82.96,8.10, , , , , 
2020-03-03 13:31:05,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:10,26.05,-82.96,8.10, , , , , 
2020-03-03 13:31:15,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:20,26.05,-82.96,8.10, , , , , 
2020-03-03 13:31:25,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:30,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:35,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:40,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:45,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:50,26.05,-82.94,8.10, , , , , 
2020-03-03 13:31:55,26.05,-82.94,8.10, , , , , 
2020-03-03 13:32:00,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:05,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:10,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:15,26.05,-82.94,8.10, , , , , 
2020-03-03 13:32:20,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:25,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:30,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:35,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:40,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:45,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:50,26.05,-82.92,8.10, , , , , 
2020-03-03 13:32:55,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:00,26.05,-82.92,8.10, , , , , 
2020-03-03 13:33:05,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:10,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:15,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:20,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:25,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:30,26.05,-82.89,8.10, , , , , 
2020-03-03 13:33:35,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:40,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:45,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:50,26.05,-82.91,8.10, , , , , 
2020-03-03 13:33:55,26.05,-82.89,8.10, , , , , 
2020-03-03 13:34:00,26.05,-82.89,8.10, , , , , 
2020-03-03 13:34:05,26.05,-82.89,8.10, , , , , 
2020-03-03 13:34:10,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:15,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:20,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:25,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:30,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:35,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:40,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:45,26.07,-82.88,8.10, , , , , 
2020-03-03 13:34:50,26.07,-82.89,8.10, , , , , 
2020-03-03 13:34:55,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:00,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:05,26.07,-82.89,8.10, , , , , 
2020-03-03 13:35:10,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:15,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:20,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:25,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:30,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:35,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:40,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:45,26.07,-82.88,8.10, , , , , 
2020-03-03 13:35:50,26.10,-82.88,8.10, , , , , 
2020-03-03 13:35:55,26.10,-82.88,8.10, , , , , 
2020-03-03 13:36:00,26.10,-82.88,8.10, , , , , 
2020-03-03 13:36:05,26.10,-82.88,8.10, , , , , 
2020-03-03 13:36:10,26.10,-82.88,8.10, , , , , 
2020-03-03 13:36:15,26.10,-82.88,8.10, , , , , 
2020-03-03 13:36:20,26.10,-82.86,8.10, , , , , 
2020-03-03 13:36:25,26.10,-82.88,8.10, , , , , 
2020-03-03 13:36:30,26.10,-82.86,8.10, , , , , 
2020-03-03 13:36:35,26.10,-82.86,8.10, , , , , 
2020-03-03 13:36:40,26.10,-82.86,8.10, , , , , 
2020-03-03 13:36:45,26.10,-82.86,8.10, , , , , 
2020-03-03 13:36:50,26.10,-82.85,8.10, , , , , 
2020-03-03 13:36:55,26.10,-82.85,8.10, , , , , 
2020-03-03 13:37:00,26.10,-82.85,8.10, , , , , 
2020-03-03 13:37:05,26.12,-82.85,8.10, , , , , 
2020-03-03 13:37:10,26.12,-82.83,8.10, , , , , 
2020-03-03 13:37:15,26.12,-82.83,8.10, , , , , 
2020-03-03 13:37:20,26.12,-82.83,8.10, , , , , 
2020-03-03 13:37:25,26.12,-82.82,8.10, , , , , 
2020-03-03 13:37:30,26.12,-82.82,8.10, , , , , 
2020-03-03 13:37:35,26.12,-82.82,8.10, , , , , 
2020-03-03 13:37:40,26.15,-82.80,8.10, , , , , 
2020-03-03 13:37:45,26.15,-82.78,8.10, , , , , 
2020-03-03 13:37:50,26.15,-82.78,8.10, , , , , 
2020-03-03 13:37:55,26.15,-82.78,8.10, , , , , 
2020-03-03 13:38:00,26.15,-82.78,8.10, , , , , 
2020-03-03 13:38:05,26.15,-82.75,8.09, , , , , 
2020-03-03 13:38:10,26.17,-82.77,8.09, , , , , 
2020-03-03 13:38:15,26.17,-82.75,8.09, , , , , 
2020-03-03 13:38:20,26.17,-82.75,8.09, , , , , 
2020-03-03 13:38:25,26.17,-82.74,8.09, , , , , 
2020-03-03 13:38:30,26.17,-82.74,8.09, , , , , 
2020-03-03 13:38:35,26.17,-82.72,8.09, , , , , 
2020-03-03 13:38:40,26.19,-82.72,8.09, , , , , 
2020-03-03 13:38:45,26.19,-82.72,8.09, , , , , 
2020-03-03 13:38:50,26.19,-82.71,8.09, , , , , 
2020-03-03 13:38:55,26.19,-82.71,8.09, , , , , 
2020-03-03 13:39:00,26.22,-82.67,8.09, , , , , 
2020-03-03 13:39:05,26.22,-82.67,8.09, , , , , 
2020-03-03 13:39:10,26.22,-82.67,8.09, , , , , 
2020-03-03 13:39:15,26.22,-82.67,8.09, , , , , 
2020-03-03 13:39:20,26.24,-82.66,8.09, , , , , 
2020-03-03 13:39:25,26.24,-82.64,8.09, , , , , 
2020-03-03 13:39:30,26.27,-82.64,8.09, , , , , 
2020-03-03 13:39:35,26.27,-82.63,8.09, , , , , 
2020-03-03 13:39:40,26.27,-82.63,8.09, , , , , 
2020-03-03 13:39:45,26.29,-82.61,8.09, , , , , 
2020-03-03 13:39:50,26.29,-82.60,8.09, , , , , 
2020-03-03 13:39:55,26.29,-82.60,8.09, , , , , 
2020-03-03 13:40:00,26.32,-82.58,8.09, , , , , 
2020-03-03 13:40:05,26.32,-82.57,8.09, , , , , 
2020-03-03 13:40:10,26.32,-82.55,8.09, , , , , 
2020-03-03 13:40:15,26.34,-82.55,8.09, , , , , 
2020-03-03 13:40:20,26.34,-82.55,8.09, , , , , 
2020-03-03 13:40:25,26.37,-82.53,8.09, , , , , 
2020-03-03 13:40:30,26.37,-82.53,8.09, , , , , 
2020-03-03 13:40:35,26.37,-82.52,8.09, , , , , 
2020-03-03 13:40:40,26.39,-82.52,8.09, , , , , 
2020-03-03 13:40:45,26.39,-82.50,8.09, , , , , 
2020-03-03 13:40:50,26.39,-82.50,8.09, , , , , 
2020-03-03 13:40:55,26.41,-82.49,8.09, , , , , 
2020-03-03 13:41:00,26.41,-82.49,8.09, , , , , 
2020-03-03 13:41:05,26.41,-82.47,8.09, , , , , 
2020-03-03 13:41:10,26.41,-82.47,8.09, , , , , 
2020-03-03 13:41:15,26.44,-82.46,8.09, , , , , 
2020-03-03 13:41:20,26.44,-82.46,8.09, , , , , 
2020-03-03 13:41:25,26.44,-82.44,8.09, , , , , 
2020-03-03 13:41:30,26.46,-82.44,8.09, , , , , 
2020-03-03 13:41:35,26.46,-82.44,8.09, , , , , 
2020-03-03 13:41:40,26.46,-82.42,8.09, , , , , 
2020-03-03 13:41:45,26.46,-82.41,8.09, , , , , 
2020-03-03 13:41:50,26.49,-82.41,8.09, , , , , 
2020-03-03 13:41:55,26.49,-82.41,8.09, , , , , 
2020-03-03 13:42:00,26.49,-82.39,8.09, , , , , 
2020-03-03 13:42:05,26.51,-82.39,8.09, , , , , 
2020-03-03 13:42:10,26.51,-82.39,8.09, , , , , 
2020-03-03 13:42:15,26.51,-82.38,8.09, , , , , 
2020-03-03 13:42:20,26.51,-82.36,8.09, , , , , 
2020-03-03 13:42:25,26.51,-82.36,8.09, , , , , 
2020-03-03 13:42:30,26.54,-82.36,8.09, , , , , 
2020-03-03 13:42:35,26.54,-82.36,8.09, , , , , 
2020-03-03 13:42:40,26.54,-82.35,8.09, , , , , 
2020-03-03 13:42:45,26.54,-82.35,8.09, , , , , 
2020-03-03 13:42:50,26.54,-82.35,8.09, , , , , 
2020-03-03 13:42:55,26.56,-82.33,8.09, , , , , 
2020-03-03 13:43:00,26.56,-82.33,8.09, , , , , 
2020-03-03 13:43:05,26.56,-82.33,8.09, , , , , 
2020-03-03 13:43:10,26.56,-82.36,8.09, , , , , 
2020-03-03 13:43:15,26.56,-82.33,8.09, , , , , 
2020-03-03 13:43:20,26.59,-82.33,8.09, , , , , 
2020-03-03 13:43:25,26.59,-82.32,8.09, , , , , 
2020-03-03 13:43:30,26.59,-82.30,8.09, , , , , 
2020-03-03 13:43:35,26.59,-82.30,8.09, , , , , 
2020-03-03 13:43:40,26.59,-82.30,8.09, , , , , 
2020-03-03 13:43:45,26.59,-82.30,8.09, , , , , 
2020-03-03 13:43:50,26.61,-82.28,8.08, , , , , 
2020-03-03 13:43:55,26.61,-82.28,8.08, , , , , 
2020-03-03 13:44:00,26.61,-82.27,8.08, , , , , 
2020-03-03 13:44:05,26.61,-82.28,8.08, , , , , 
2020-03-03 13:44:10,26.61,-82.27,8.08, , , , , 
2020-03-03 13:44:15,26.61,-82.27,8.08, , , , , 
2020-03-03 13:44:20,26.61,-82.27,8.08, , , , , 
2020-03-03 13:44:25,26.61,-82.25,8.08, , , , , 
2020-03-03 13:44:30,26.63,-82.25,8.08, , , , , 
2020-03-03 13:44:35,26.63,-82.25,8.08, , , , , 
2020-03-03 13:44:40,26.63,-82.25,8.08, , , , , 
2020-03-03 13:44:45,26.63,-82.25,8.08, , , , , 
2020-03-03 13:44:50,26.63,-82.24,8.08, , , , , 
2020-03-03 13:44:55,26.63,-82.24,8.08, , , , , 
2020-03-03 13:45:00,26.63,-82.24,8.08, , , , , 
2020-03-03 13:45:05,26.63,-82.24,8.08, , , , , 
2020-03-03 13:45:10,26.63,-82.24,8.08, , , , , 
2020-03-03 13:45:15,26.63,-82.22,8.08, , , , , 
2020-03-03 13:45:20,26.66,-82.22,8.08, , , , , 
2020-03-03 13:45:25,26.66,-82.22,8.08, , , , , 
2020-03-03 13:45:30,26.66,-82.22,8.08, , , , , 
2020-03-03 13:45:35,26.66,-82.21,8.08, , , , , 
2020-03-03 13:45:40,26.66,-82.22,8.08, , , , , 
2020-03-03 13:45:45,26.66,-82.21,8.08, , , , , 
2020-03-03 13:45:50,26.66,-82.21,8.08, , , , , 
2020-03-03 13:45:55,26.66,-82.21,8.08, , , , , 
2020-03-03 13:46:00,26.66,-82.19,8.08, , , , , 
2020-03-03 13:46:05,26.66,-82.19,8.08, , , , , 
2020-03-03 13:46:10,26.66,-82.19,8.08, , , , , 
2020-03-03 13:46:15,26.66,-82.19,8.08, , , , , 
2020-03-03 13:46:20,26.66,-82.19,8.08, , , , , 
2020-03-03 13:46:25,26.66,-82.17,8.08, , , , , 
2020-03-03 13:46:30,26.66,-82.17,8.08, , , , , 
2020-03-03 13:46:35,26.66,-82.17,8.08, , , , , 
2020-03-03 13:46:40,26.66,-82.17,8.08, , , , , 
2020-03-03 13:46:45,26.66,-82.17,8.08, , , , , 
2020-03-03 13:46:50,26.68,-82.16,8.08, , , , , 
2020-03-03 13:46:55,26.68,-82.16,8.08, , , , , 
2020-03-03 13:47:00,26.68,-82.16,8.08, , , , , 
2020-03-03 13:47:05,26.68,-82.16,8.08, , , , , 
2020-03-03 13:47:10,26.68,-82.16,8.08, , , , , 
2020-03-03 13:47:15,26.68,-82.00,8.08, , , , , 
2020-03-03 13:47:18, , , ,Logged,Logged, , , 
2020-03-03 13:47:20,26.68,-82.08,8.08, , , , , 
2020-03-03 13:47:25,26.68,-82.07,8.08, , , , , 
2020-03-03 13:47:30,26.68,-82.16,8.08, , , , , 
2020-03-03 13:47:35,26.68,-82.16,8.08, , , , , 
2020-03-03 13:47:40,26.68,-82.14,8.08, , , , , 
2020-03-03 13:47:45,26.68,-82.14,8.08, , , , , 
2020-03-03 13:47:50,26.68,-82.14,8.08, , , , , 
2020-03-03 13:47:55,26.68,-82.13,8.08, , , , , 
2020-03-03 13:48:00,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:05,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:10,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:15,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:20,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:25,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:30,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:35,26.68,-82.13,8.08, , , , , 
2020-03-03 13:48:40,26.68,-82.13,8.08, , , , , 
2020-03-03 13:48:45,26.68,-82.14,8.08, , , , , 
2020-03-03 13:48:50,26.68,-82.13,8.08, , , , , 
2020-03-03 13:48:55,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:00,26.68,-82.13,8.08, , , , , 
2020-03-03 13:49:05,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:10,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:15,26.68,-82.13,8.08, , , , , 
2020-03-03 13:49:20,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:25,26.68,-82.13,8.08, , , , , 
2020-03-03 13:49:30,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:35,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:40,26.68,-82.13,8.08, , , , , 
2020-03-03 13:49:45,26.68,-82.13,8.08, , , , , 
2020-03-03 13:49:50,26.68,-82.14,8.08, , , , , 
2020-03-03 13:49:55,26.68,-82.13,8.08, , , , , 
2020-03-03 13:50:00,26.68,-82.13,8.08, , , , , 
2020-03-03 13:50:05,26.68,-82.13,8.08, , , , , 
2020-03-03 13:50:10,26.68,-82.13,8.08, , , , , 
2020-03-03 13:50:15,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:20,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:25,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:30,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:35,26.66,-82.14,8.08, , , , , 
2020-03-03 13:50:40,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:45,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:50,26.66,-82.13,8.08, , , , , 
2020-03-03 13:50:55,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:00,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:05,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:10,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:15,26.66,-82.13,8.08, , , , , 
2020-03-03 13:51:20,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:25,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:30,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:35,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:40,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:45,26.66,-82.11,8.08, , , , , 
2020-03-03 13:51:50,26.66,-82.10,8.08, , , , , 
2020-03-03 13:51:55,26.66,-82.11,8.08, , , , , 
2020-03-03 13:52:00,26.66,-82.11,8.08, , , , , 
2020-03-03 13:52:05,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:10,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:15,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:20,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:25,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:30,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:35,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:40,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:45,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:50,26.66,-82.10,8.08, , , , , 
2020-03-03 13:52:55,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:00,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:05,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:10,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:15,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:20,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:25,26.66,-82.08,8.08, , , , , 
2020-03-03 13:53:30,26.66,-82.08,8.08, , , , , 
2020-03-03 13:53:35,26.66,-82.08,8.08, , , , , 
2020-03-03 13:53:40,26.66,-82.08,8.08, , , , , 
2020-03-03 13:53:45,26.66,-82.10,8.08, , , , , 
2020-03-03 13:53:50,26.66,-82.08,8.08, , , , , 
2020-03-03 13:53:55,26.66,-82.08,8.08, , , , , 
2020-03-03 13:54:00,26.66,-82.08,8.08, , , , , 
2020-03-03 13:54:05,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:10,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:15,26.68,-82.07,8.08, , , , , 
2020-03-03 13:54:20,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:25,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:30,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:35,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:40,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:45,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:50,26.68,-82.08,8.08, , , , , 
2020-03-03 13:54:55,26.68,-82.08,8.08, , , , , 
2020-03-03 13:55:00,26.68,-82.07,8.08, , , , , 
2020-03-03 13:55:05,26.68,-82.07,8.08, , , , , 
2020-03-03 13:55:10,26.68,-82.08,8.08, , , , , 
2020-03-03 13:55:15,26.68,-82.08,8.08, , , , , 
2020-03-03 13:55:20,26.68,-82.07,8.08, , , , , 
2020-03-03 13:55:25,26.68,-82.07,8.08, , , , , 
2020-03-03 13:55:30,26.68,-82.08,8.08, , , , , 
2020-03-03 13:55:35,26.68,-82.07,8.08, , , , , 
2020-03-03 13:55:40,26.68,-82.07,8.08, , , , , 
2020-03-03 13:55:45,26.71,-82.07,8.08, , , , , 
2020-03-03 13:55:50,26.71,-82.07,8.08, , , , , 
2020-03-03 13:55:55,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:00,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:05,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:10,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:15,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:20,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:25,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:30,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:35,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:40,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:45,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:50,26.71,-82.07,8.08, , , , , 
2020-03-03 13:56:55,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:00,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:05,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:10,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:15,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:20,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:25,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:30,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:35,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:40,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:45,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:50,26.71,-82.07,8.08, , , , , 
2020-03-03 13:57:55,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:00,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:05,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:10,26.71,-82.11,8.08, , , , , 
2020-03-03 13:58:15,26.71,-82.08,8.08, , , , , 
2020-03-03 13:58:20,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:25,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:30,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:35,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:40,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:45,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:50,26.71,-82.07,8.08, , , , , 
2020-03-03 13:58:55,26.71,-82.05,8.08, , , , , 
2020-03-03 13:59:00,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:05,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:10,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:15,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:20,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:25,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:30,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:35,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:40,26.73,-82.05,8.08, , , , , 
2020-03-03 13:59:45,26.73,-82.03,8.08, , , , , 
2020-03-03 13:59:50,26.73,-82.03,8.08, , , , , 
2020-03-03 13:59:55,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:00,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:05,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:10,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:15,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:20,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:25,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:30,26.73,-82.02,8.08, , , , , 
2020-03-03 14:00:35,26.73,-82.03,8.08, , , , , 
2020-03-03 14:00:40,26.73,-82.02,8.08, , , , , 
2020-03-03 14:00:45,26.73,-82.02,8.08, , , , , 
2020-03-03 14:00:50,26.73,-82.02,8.08, , , , , 
2020-03-03 14:00:55,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:00,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:05,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:10,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:15,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:20,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:25,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:30,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:35,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:40,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:45,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:50,26.73,-82.02,8.08, , , , , 
2020-03-03 14:01:55,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:00,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:05,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:10,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:15,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:20,26.73,-82.00,8.08, , , , , 
2020-03-03 14:02:25,26.73,-82.00,8.08, , , , , 
2020-03-03 14:02:30,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:35,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:40,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:45,26.73,-82.02,8.08, , , , , 
2020-03-03 14:02:50,26.73,-82.00,8.08, , , , , 
2020-03-03 14:02:55,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:00,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:05,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:10,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:15,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:20,26.73,-82.02,8.08, , , , , 
2020-03-03 14:03:25,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:30,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:35,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:40,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:45,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:50,26.73,-82.00,8.08, , , , , 
2020-03-03 14:03:55,26.73,-81.99,8.08, , , , , 
2020-03-03 14:04:00,26.73,-81.99,8.08, , , , , 
2020-03-03 14:04:05,26.76,-82.00,8.08, , , , , 
2020-03-03 14:04:10,26.76,-81.99,8.08, , , , , 
2020-03-03 14:04:15,26.76,-82.00,8.08, , , , , 
2020-03-03 14:04:20,26.76,-81.99,8.08, , , , , 
2020-03-03 14:04:25,26.76,-81.96,8.08, , , , , 
2020-03-03 14:04:27, , , ,Logged, , , , 
2020-03-03 14:04:28, , , , ,Logged, , , 
2020-03-03 14:04:30,26.76,-81.99,8.08, , , , , 
2020-03-03 14:04:35,26.76,-82.00,8.08, , , , , 
2020-03-03 14:04:40,26.76,-81.99,8.08, , , , , 
2020-03-03 14:04:45,26.76,-81.99,8.08, , , , , 
2020-03-03 14:04:50,26.76,-81.99,8.08, , , , , 
2020-03-03 14:04:55,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:00,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:05,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:10,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:15,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:20,26.76,-82.00,8.08, , , , , 
2020-03-03 14:05:25,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:30,26.76,-81.99,8.08, , , , , 
2020-03-03 14:05:35,26.76,-81.97,8.08, , , , , 
2020-03-03 14:05:40,26.76,-81.97,8.08, , , , , 
