date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T12:24:10Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:15Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:20Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:25Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:30Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:35Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:40Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:45Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:24:50Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:24:55Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:00Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:05Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:10Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:15Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:20Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:25Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:30Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:35Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:40Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:45Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:50Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:25:55Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:26:00Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:26:05Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:26:10Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:26:15Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:20Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:25Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:30Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:35Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:40Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:26:45Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:50Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:26:55Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:00Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:05Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:10Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:15Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:20Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:27:25Z,SN195,,34,-83.6,24.42,
20200303,2020-03-03T12:27:30Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:27:35Z,SN195,,34,-83.58,24.42,
20200303,2020-03-03T12:27:40Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:45Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:50Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:27:55Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:28:00Z,SN195,,34,-83.57,24.42,
20200303,2020-03-03T12:28:05Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:28:10Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:28:15Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:28:20Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:28:25Z,SN195,,34,-83.55,24.42,
20200303,2020-03-03T12:28:30Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:28:35Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:28:40Z,SN195,,34,-83.53,24.42,
20200303,2020-03-03T12:28:45Z,SN195,,34,-83.52,24.42,
20200303,2020-03-03T12:28:50Z,SN195,,34,-83.52,24.42,
20200303,2020-03-03T12:28:55Z,SN195,,34,-83.52,24.42,
20200303,2020-03-03T12:29:00Z,SN195,,34,-83.52,24.42,
20200303,2020-03-03T12:29:05Z,SN195,,34,-83.5,24.42,
20200303,2020-03-03T12:29:10Z,SN195,,34,-83.6,24.42,
20200303,2020-03-03T12:29:15Z,SN195,,34,-83.5,24.42,
20200303,2020-03-03T12:29:20Z,SN195,,34,-83.5,24.42,
20200303,2020-03-03T12:29:25Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:29:30Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:29:35Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:29:40Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:29:45Z,SN195,,34,-83.5,24.45,
20200303,2020-03-03T12:29:50Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:29:55Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:30:00Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:30:05Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:30:10Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:30:15Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:30:20Z,SN195,,34,-83.46,24.45,
20200303,2020-03-03T12:30:25Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:30:30Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:30:35Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:30:40Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:30:45Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:30:50Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:30:55Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:31:00Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:31:05Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:31:10Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:31:15Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:31:20Z,SN195,,34,-83.47,24.45,
20200303,2020-03-03T12:31:25Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:31:30Z,SN195,,34,-83.49,24.45,
20200303,2020-03-03T12:31:35Z,SN195,,34,-83.49,24.47,
20200303,2020-03-03T12:31:40Z,SN195,,34,-83.49,24.47,
20200303,2020-03-03T12:31:45Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:31:50Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:31:55Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:32:00Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:32:05Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:32:10Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:32:15Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:32:20Z,SN195,,34,-83.47,24.47,
20200303,2020-03-03T12:32:25Z,SN195,,34,-83.46,24.47,
20200303,2020-03-03T12:32:30Z,SN195,,34,-83.46,24.47,
20200303,2020-03-03T12:32:35Z,SN195,,34,-83.46,24.47,
20200303,2020-03-03T12:32:40Z,SN195,,34,-83.44,24.47,
20200303,2020-03-03T12:32:45Z,SN195,,34,-83.44,24.47,
20200303,2020-03-03T12:32:50Z,SN195,,34,-83.42,24.47,
20200303,2020-03-03T12:32:55Z,SN195,,34,-83.42,24.47,
20200303,2020-03-03T12:33:00Z,SN195,,34,-83.41,24.47,
20200303,2020-03-03T12:33:05Z,SN195,,34,-83.41,24.47,
20200303,2020-03-03T12:33:10Z,SN195,,34,-83.39,24.5,
20200303,2020-03-03T12:33:15Z,SN195,,34,-83.39,24.5,
20200303,2020-03-03T12:33:20Z,SN195,,34,-83.39,24.5,
20200303,2020-03-03T12:33:25Z,SN195,,34,-83.38,24.5,
20200303,2020-03-03T12:33:30Z,SN195,,34,-83.38,24.5,
20200303,2020-03-03T12:33:35Z,SN195,,34,-83.38,24.5,
20200303,2020-03-03T12:33:40Z,SN195,,34,-83.36,24.52,
20200303,2020-03-03T12:33:45Z,SN195,,34,-83.36,24.52,
20200303,2020-03-03T12:33:50Z,SN195,,34,-83.36,24.52,
20200303,2020-03-03T12:33:55Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:34:00Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:34:05Z,SN195,,34,-83.35,24.54,
20200303,2020-03-03T12:34:10Z,SN195,,34,-83.35,24.57,
20200303,2020-03-03T12:34:15Z,SN195,,34,-83.35,24.57,
20200303,2020-03-03T12:34:20Z,SN195,,34,-83.33,24.57,
20200303,2020-03-03T12:34:25Z,SN195,,34,-83.33,24.59,
20200303,2020-03-03T12:34:30Z,SN195,,34,-83.33,24.59,
20200303,2020-03-03T12:34:35Z,SN195,,34,-83.33,24.59,
20200303,2020-03-03T12:34:40Z,SN195,,34,-83.32,24.59,
20200303,2020-03-03T12:34:45Z,SN195,,34,-83.32,24.62,
20200303,2020-03-03T12:34:50Z,SN195,,34,-83.32,24.62,
20200303,2020-03-03T12:34:55Z,SN195,,34,-83.3,24.62,
20200303,2020-03-03T12:35:00Z,SN195,,34,-83.3,24.62,
20200303,2020-03-03T12:35:05Z,SN195,,34,-83.3,24.64,
20200303,2020-03-03T12:35:10Z,SN195,,34,-83.3,24.64,
20200303,2020-03-03T12:35:15Z,SN195,,34,-83.28,24.64,
20200303,2020-03-03T12:35:20Z,SN195,,34,-83.28,24.67,
20200303,2020-03-03T12:35:25Z,SN195,,34,-83.27,24.67,
20200303,2020-03-03T12:35:30Z,SN195,,34,-83.27,24.67,
20200303,2020-03-03T12:35:35Z,SN195,,34,-83.27,24.67,
20200303,2020-03-03T12:35:40Z,SN195,,34,-83.25,24.67,
20200303,2020-03-03T12:35:45Z,SN195,,34,-83.25,24.69,
20200303,2020-03-03T12:35:50Z,SN195,,34,-83.24,24.69,
20200303,2020-03-03T12:35:55Z,SN195,,34,-83.24,24.69,
20200303,2020-03-03T12:36:00Z,SN195,,34,-83.22,24.69,
20200303,2020-03-03T12:36:05Z,SN195,,34,-83.22,24.71,
20200303,2020-03-03T12:36:10Z,SN195,,34,-83.22,24.71,
20200303,2020-03-03T12:36:15Z,SN195,,34,-83.22,24.71,
20200303,2020-03-03T12:36:20Z,SN195,,34,-83.21,24.71,
20200303,2020-03-03T12:36:25Z,SN195,,34,-83.21,24.74,
20200303,2020-03-03T12:36:30Z,SN195,,34,-83.19,24.74,
20200303,2020-03-03T12:36:35Z,SN195,,34,-83.19,24.74,
20200303,2020-03-03T12:36:40Z,SN195,,34,-83.17,24.74,
20200303,2020-03-03T12:36:45Z,SN195,,34,-83.17,24.76,
20200303,2020-03-03T12:36:50Z,SN195,,34,-83.16,24.76,
20200303,2020-03-03T12:36:55Z,SN195,,34,-83.16,24.76,
20200303,2020-03-03T12:37:00Z,SN195,,34,-83.16,24.76,
20200303,2020-03-03T12:37:05Z,SN195,,34,-83.14,24.76,
20200303,2020-03-03T12:37:10Z,SN195,,34,-83.14,24.79,
20200303,2020-03-03T12:37:15Z,SN195,,34,-83.14,24.79,
20200303,2020-03-03T12:37:20Z,SN195,,34,-83.13,24.79,
20200303,2020-03-03T12:37:25Z,SN195,,34,-83.13,24.79,
20200303,2020-03-03T12:37:30Z,SN195,,34,-83.13,24.79,
20200303,2020-03-03T12:37:35Z,SN195,,34,-83.11,24.79,
20200303,2020-03-03T12:37:40Z,SN195,,34,-83.11,24.81,
20200303,2020-03-03T12:37:45Z,SN195,,34,-83.11,24.81,
20200303,2020-03-03T12:37:50Z,SN195,,34,-83.1,24.81,
20200303,2020-03-03T12:37:55Z,SN195,,34,-83.1,24.81,
20200303,2020-03-03T12:38:00Z,SN195,,34,-83.08,24.81,
20200303,2020-03-03T12:38:05Z,SN195,,34,-83.08,24.83,
20200303,2020-03-03T12:38:10Z,SN195,,34,-83.08,24.83,
20200303,2020-03-03T12:38:15Z,SN195,,34,-83.07,24.83,
20200303,2020-03-03T12:38:20Z,SN195,,34,-83.07,24.83,
20200303,2020-03-03T12:38:25Z,SN195,,34,-83.05,24.83,
20200303,2020-03-03T12:38:30Z,SN195,,34,-83.05,24.83,
20200303,2020-03-03T12:38:35Z,SN195,,34,-83.05,24.86,
20200303,2020-03-03T12:38:40Z,SN195,,34,-83.03,24.86,
20200303,2020-03-03T12:38:45Z,SN195,,34,-83.03,24.86,
20200303,2020-03-03T12:38:50Z,SN195,,34,-83.02,24.86,
20200303,2020-03-03T12:38:55Z,SN195,,34,-83.02,24.86,
20200303,2020-03-03T12:39:00Z,SN195,,34,-83.02,24.86,
20200303,2020-03-03T12:39:05Z,SN195,,34,-83,24.88,
20200303,2020-03-03T12:39:10Z,SN195,,34,-83,24.88,
20200303,2020-03-03T12:39:15Z,SN195,,34,-83,24.88,
20200303,2020-03-03T12:39:20Z,SN195,,34,-83,24.88,
20200303,2020-03-03T12:39:25Z,SN195,,34,-82.99,24.88,
20200303,2020-03-03T12:39:30Z,SN195,,34,-82.99,24.88,
20200303,2020-03-03T12:39:35Z,SN195,,34,-82.99,24.91,
20200303,2020-03-03T12:39:40Z,SN195,,34,-82.97,24.91,
20200303,2020-03-03T12:39:45Z,SN195,,34,-82.97,24.91,
20200303,2020-03-03T12:39:50Z,SN195,,34,-82.97,24.91,
20200303,2020-03-03T12:39:55Z,SN195,,34,-82.96,24.91,
20200303,2020-03-03T12:40:00Z,SN195,,34,-82.96,24.93,
20200303,2020-03-03T12:40:05Z,SN195,,34,-82.96,24.93,
20200303,2020-03-03T12:40:10Z,SN195,,34,-82.94,24.93,
20200303,2020-03-03T12:40:15Z,SN195,,34,-82.94,24.93,
20200303,2020-03-03T12:40:20Z,SN195,,34,-82.92,24.96,
20200303,2020-03-03T12:40:25Z,SN195,,34,-82.92,24.96,
20200303,2020-03-03T12:40:30Z,SN195,,34,-82.92,24.96,
20200303,2020-03-03T12:40:35Z,SN195,,34,-82.91,24.96,
20200303,2020-03-03T12:40:40Z,SN195,,34,-82.91,24.96,
20200303,2020-03-03T12:40:45Z,SN195,,34,-82.91,24.98,
20200303,2020-03-03T12:40:50Z,SN195,,34,-82.89,24.98,
20200303,2020-03-03T12:40:55Z,SN195,,34,-82.89,24.98,
20200303,2020-03-03T12:41:00Z,SN195,,34,-82.88,24.98,
20200303,2020-03-03T12:41:05Z,SN195,,34,-82.88,25,
20200303,2020-03-03T12:41:10Z,SN195,,34,-82.77,25,
20200303,2020-03-03T12:41:15Z,SN195,,34,-82.89,25,
20200303,2020-03-03T12:41:20Z,SN195,,34,-82.89,25,
20200303,2020-03-03T12:41:25Z,SN195,,34,-82.85,25,
20200303,2020-03-03T12:41:30Z,SN195,,34,-82.85,25.03,
20200303,2020-03-03T12:41:35Z,SN195,,34,-82.83,25.03,
20200303,2020-03-03T12:41:40Z,SN195,,34,-82.83,25.03,
20200303,2020-03-03T12:41:45Z,SN195,,34,-82.83,25.03,
20200303,2020-03-03T12:41:50Z,SN195,,34,-82.82,25.03,
20200303,2020-03-03T12:41:55Z,SN195,,34,-82.82,25.05,
20200303,2020-03-03T12:42:00Z,SN195,,34,-82.82,25.05,
20200303,2020-03-03T12:42:05Z,SN195,,34,-82.82,25.05,
20200303,2020-03-03T12:42:10Z,SN195,,34,-82.82,25.05,
20200303,2020-03-03T12:42:15Z,SN195,,34,-82.8,25.05,
20200303,2020-03-03T12:42:20Z,SN195,,34,-82.8,25.05,
20200303,2020-03-03T12:42:25Z,SN195,,34,-82.83,25.08,
20200303,2020-03-03T12:42:30Z,SN195,,34,-82.8,25.08,
20200303,2020-03-03T12:42:35Z,SN195,,34,-82.8,25.08,
20200303,2020-03-03T12:42:40Z,SN195,,34,-82.78,25.08,
20200303,2020-03-03T12:42:45Z,SN195,,34,-82.78,25.08,
20200303,2020-03-03T12:42:50Z,SN195,,34,-82.78,25.08,
20200303,2020-03-03T12:42:55Z,SN195,,34,-82.96,25.1,
20200303,2020-03-03T12:43:00Z,SN195,,34,-82.78,25.1,
20200303,2020-03-03T12:43:05Z,SN195,,34,-82.77,25.1,
20200303,2020-03-03T12:43:10Z,SN195,,34,-82.77,25.1,
20200303,2020-03-03T12:43:15Z,SN195,,34,-82.75,25.1,
20200303,2020-03-03T12:43:20Z,SN195,,34,-82.75,25.13,
20200303,2020-03-03T12:43:25Z,SN195,,34,-82.75,25.13,
20200303,2020-03-03T12:43:30Z,SN195,,34,-82.75,25.13,
20200303,2020-03-03T12:43:35Z,SN195,,34,-82.75,25.13,
20200303,2020-03-03T12:43:40Z,SN195,,34,-82.75,25.13,
20200303,2020-03-03T12:43:45Z,SN195,,34,-82.75,25.13,
20200303,2020-03-03T12:43:50Z,SN195,,34,-82.75,25.15,
20200303,2020-03-03T12:43:55Z,SN195,,34,-82.74,25.15,
20200303,2020-03-03T12:44:00Z,SN195,,34,-82.74,25.15,
20200303,2020-03-03T12:44:05Z,SN195,,34,-82.74,25.15,
20200303,2020-03-03T12:44:10Z,SN195,,34,-82.74,25.15,
20200303,2020-03-03T12:44:15Z,SN195,,34,-82.75,25.15,
20200303,2020-03-03T12:44:20Z,SN195,,34,-82.74,25.15,
20200303,2020-03-03T12:44:25Z,SN195,,34,-82.74,25.15,
20200303,2020-03-03T12:44:30Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:44:35Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:44:40Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:44:45Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:44:50Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:44:55Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:45:00Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:45:05Z,SN195,,34,-82.74,25.17,
20200303,2020-03-03T12:45:10Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:15Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:20Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:25Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:30Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:35Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:40Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:45Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:50Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:45:55Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:00Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:05Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:10Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:15Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:20Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:25Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:30Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:35Z,SN195,,34,-82.74,25.2,
20200303,2020-03-03T12:46:40Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:46:45Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:46:50Z,SN195,,34,-82.72,25.22,
20200303,2020-03-03T12:46:55Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:00Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:05Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:10Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:15Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:20Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:25Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:30Z,SN195,,34,-82.72,25.22,
20200303,2020-03-03T12:47:35Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:40Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:45Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:50Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:47:55Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:00Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:05Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:10Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:15Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:20Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:25Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:30Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:35Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:40Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:45Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:50Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:48:55Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:00Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:05Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:10Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:15Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:20Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:25Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:30Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:35Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:40Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:45Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:50Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:49:55Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:00Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:05Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:10Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:15Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:20Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:25Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:30Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:35Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:40Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:45Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:50Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:50:55Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:51:00Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:51:05Z,SN195,,34,-82.72,25.22,
20200303,2020-03-03T12:51:10Z,SN195,,34,-83.58,25.22,
20200303,2020-03-03T12:51:15Z,SN195,,34,-82.78,25.22,
20200303,2020-03-03T12:51:20Z,SN195,,34,-82.78,25.22,
20200303,2020-03-03T12:51:25Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:51:30Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:51:35Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:51:40Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:51:45Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:51:50Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:51:55Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:52:00Z,SN195,,34,-82.74,25.25,
20200303,2020-03-03T12:52:05Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:52:10Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:52:15Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:52:20Z,SN195,,34,-82.75,25.22,
20200303,2020-03-03T12:52:25Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:52:30Z,SN195,,34,-82.63,25.22,
20200303,2020-03-03T12:52:35Z,SN195,,34,-82.67,25.22,
20200303,2020-03-03T12:52:40Z,SN195,,34,-82.71,25.22,
20200303,2020-03-03T12:52:45Z,SN195,,34,-82.72,25.22,
20200303,2020-03-03T12:52:50Z,SN195,,34,-82.72,25.22,
20200303,2020-03-03T12:52:55Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:53:00Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:53:05Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:53:10Z,SN195,,34,-82.74,25.22,
20200303,2020-03-03T12:53:15Z,SN195,,34,-82.75,25.22,
20200303,2020-03-03T12:53:20Z,SN195,,34,-82.75,25.22,
20200303,2020-03-03T12:53:25Z,SN195,,34,-82.75,25.22,
20200303,2020-03-03T12:53:30Z,SN195,,34,-82.77,25.22,
20200303,2020-03-03T12:53:35Z,SN195,,34,-82.75,25.22,
20200303,2020-03-03T12:53:40Z,SN195,,34,-82.75,25.22,
20200303,2020-03-03T12:53:45Z,SN195,,34,-82.77,25.22,
20200303,2020-03-03T12:53:50Z,SN195,,34,-82.77,25.22,
20200303,2020-03-03T12:53:55Z,SN195,,34,-82.77,25.22,
20200303,2020-03-03T12:54:00Z,SN195,,34,-82.77,25.22,
20200303,2020-03-03T12:54:05Z,SN195,,34,-82.77,25.22,
20200303,2020-03-03T12:54:10Z,SN195,,34,-82.78,25.22,
20200303,2020-03-03T12:54:15Z,SN195,,34,-82.78,25.22,
20200303,2020-03-03T12:54:20Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:54:25Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:54:30Z,SN195,,34,-82.77,25.2,
20200303,2020-03-03T12:54:35Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:54:40Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:54:45Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:54:50Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:54:55Z,SN195,,34,-82.78,25.2,
20200303,2020-03-03T12:55:00Z,SN195,,34,-82.77,25.2,
20200303,2020-03-03T12:55:05Z,SN195,,34,-82.77,25.2,
20200303,2020-03-03T12:55:10Z,SN195,,34,-82.75,25.2,
20200303,2020-03-03T12:55:15Z,SN195,,34,-82.72,25.2,
20200303,2020-03-03T12:55:20Z,SN195,,34,-82.71,25.2,
20200303,2020-03-03T12:55:25Z,SN195,,34,-82.69,25.2,
20200303,2020-03-03T12:55:30Z,SN195,,34,-82.67,25.2,
20200303,2020-03-03T12:55:35Z,SN195,,34,-82.66,25.2,
20200303,2020-03-03T12:55:40Z,SN195,,34,-82.66,25.2,
20200303,2020-03-03T12:55:45Z,SN195,,34,-82.64,25.22,
20200303,2020-03-03T12:55:50Z,SN195,,34,-82.64,25.22,
20200303,2020-03-03T12:55:55Z,SN195,,34,-82.63,25.22,
20200303,2020-03-03T12:56:00Z,SN195,,34,-82.61,25.22,
20200303,2020-03-03T12:56:05Z,SN195,,34,-82.61,25.22,
20200303,2020-03-03T12:56:10Z,SN195,,34,-82.6,25.22,
20200303,2020-03-03T12:56:15Z,SN195,,34,-82.58,25.22,
20200303,2020-03-03T12:56:20Z,SN195,,34,-82.57,25.25,
20200303,2020-03-03T12:56:25Z,SN195,,34,-82.55,25.25,
