MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583534340,           2020-03-06 22:39:00,           2020-03-06 14:39:00,      3.470000,     19.001000,          7.782551,                   101.726868,      0.968000"
"                1583534400,           2020-03-06 22:40:00,           2020-03-06 14:40:00,      3.460000,     18.908000,          7.766641,                   101.342195,      0.968000"
"                1583534460,           2020-03-06 22:41:00,           2020-03-06 14:41:00,      3.460000,     18.808000,          7.586570,                    98.807003,      0.967000"
"                1583534520,           2020-03-06 22:42:00,           2020-03-06 14:42:00,      3.460000,     18.749000,          9.525051,                   123.916241,      0.970000"
"                1583534580,           2020-03-06 22:43:00,           2020-03-06 14:43:00,      3.460000,     18.648000,          9.900351,                   128.554251,      0.969000"
"                1583534640,           2020-03-06 22:44:00,           2020-03-06 14:44:00,      3.470000,     18.463000,         10.151460,                   131.355900,      0.969000"
"                1583534700,           2020-03-06 22:45:00,           2020-03-06 14:45:00,      3.470000,     18.253000,         10.382258,                   133.809822,      0.969000"
"                1583534760,           2020-03-06 22:46:00,           2020-03-06 14:46:00,      3.470000,     18.042000,         10.702652,                   137.387938,      0.969000"
"                1583534820,           2020-03-06 22:47:00,           2020-03-06 14:47:00,      3.460000,     17.831000,         10.460491,                   133.740907,      0.969000"
"                1583534880,           2020-03-06 22:48:00,           2020-03-06 14:48:00,      3.460000,     17.468000,          9.016349,                   114.479269,      0.967000"
"                1583534940,           2020-03-06 22:49:00,           2020-03-06 14:49:00,      3.470000,     17.113000,          8.718688,                   109.946220,      0.967000"
"                1583535000,           2020-03-06 22:50:00,           2020-03-06 14:50:00,      3.470000,     16.918000,          8.570557,                   107.671583,      0.968000"
"                1583535060,           2020-03-06 22:51:00,           2020-03-06 14:51:00,      3.470000,     16.791000,          8.488326,                   106.376341,      0.967000"
"                1583535120,           2020-03-06 22:52:00,           2020-03-06 14:52:00,      3.460000,     16.715000,          8.475827,                   106.063074,      0.967000"
"                1583535180,           2020-03-06 22:53:00,           2020-03-06 14:53:00,      3.460000,     16.672000,          8.430883,                   105.412545,      0.968000"
"                1583535240,           2020-03-06 22:54:00,           2020-03-06 14:54:00,      3.460000,     16.647000,          8.391110,                   104.864256,      0.968000"
"                1583535300,           2020-03-06 22:55:00,           2020-03-06 14:55:00,      3.460000,     16.638000,          8.105814,                   101.281172,      0.967000"
"                1583535360,           2020-03-06 22:56:00,           2020-03-06 14:56:00,      3.460000,     16.621000,          8.468024,                   105.771949,      0.968000"
"                1583535420,           2020-03-06 22:57:00,           2020-03-06 14:57:00,      3.460000,     16.638000,          8.525775,                   106.528528,      0.968000"
"                1583535480,           2020-03-06 22:58:00,           2020-03-06 14:58:00,      3.460000,     16.604000,          8.450544,                   105.518698,      0.967000"
"                1583535540,           2020-03-06 22:59:00,           2020-03-06 14:59:00,      3.460000,     16.621000,          8.449122,                   105.535851,      0.967000"
"                1583535600,           2020-03-06 23:00:00,           2020-03-06 15:00:00,      3.460000,     16.613000,          8.456414,                   105.610492,      0.967000"
"                1583535660,           2020-03-06 23:01:00,           2020-03-06 15:01:00,      3.460000,     16.630000,          8.465676,                   105.761140,      0.968000"
"                1583535720,           2020-03-06 23:02:00,           2020-03-06 15:02:00,      3.460000,     16.638000,          8.483039,                   105.994551,      0.967000"
"                1583535780,           2020-03-06 23:03:00,           2020-03-06 15:03:00,      3.460000,     16.638000,          8.499476,                   106.199927,      0.968000"
"                1583535840,           2020-03-06 23:04:00,           2020-03-06 15:04:00,      3.460000,     16.664000,          8.483379,                   106.052412,      0.967000"
"                1583535900,           2020-03-06 23:05:00,           2020-03-06 15:05:00,      3.460000,     16.664000,          8.502282,                   106.288724,      0.967000"
"                1583535960,           2020-03-06 23:06:00,           2020-03-06 15:06:00,      3.460000,     16.681000,          8.541134,                   106.809713,      0.967000"
"                1583536020,           2020-03-06 23:07:00,           2020-03-06 15:07:00,      3.460000,     16.664000,          8.572964,                   107.172322,      0.968000"
"                1583536080,           2020-03-06 23:08:00,           2020-03-06 15:08:00,      3.460000,     16.664000,          8.574607,                   107.192871,      0.967000"
"                1583536140,           2020-03-06 23:09:00,           2020-03-06 15:09:00,      3.460000,     16.689000,          8.592198,                   107.464987,      0.968000"
"                1583536200,           2020-03-06 23:10:00,           2020-03-06 15:10:00,      3.460000,     16.689000,          8.602882,                   107.598625,      0.967000"
"                1583536260,           2020-03-06 23:11:00,           2020-03-06 15:11:00,      3.460000,     16.689000,          8.593841,                   107.485547,      0.967000"
"                1583536320,           2020-03-06 23:12:00,           2020-03-06 15:12:00,      3.460000,     16.689000,          8.598773,                   107.547226,      0.967000"
"                1583536380,           2020-03-06 23:13:00,           2020-03-06 15:13:00,      3.460000,     16.689000,          8.610280,                   107.691143,      0.968000"
"                1583536440,           2020-03-06 23:14:00,           2020-03-06 15:14:00,      3.460000,     16.706000,          8.580916,                   107.359343,      0.967000"
"                1583536500,           2020-03-06 23:15:00,           2020-03-06 15:15:00,      3.460000,     16.715000,          8.567062,                   107.204754,      0.967000"
