date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-06T17:44:00Z,41059.7,15.76,331,32.67272546944783,1.919226913998834,49910.69050310845,157.138,16.141,5.542,872,1.57138,49.79395226010129,40.56293229697274
2020-03-06T17:44:10Z,41042.9,15.76,331,32.657808003721385,1.9192447658719818,49890.36906361068,156.867,16.046,5.515,872,1.56867,49.773630820603515,40.54426110181297
2020-03-06T17:44:20Z,41026,15.76,331,32.6428027559009,1.9192627303378307,49869.926616406585,157.021,16.141,5.531,872,1.5702099999999999,49.753188373399425,40.525478263796614
2020-03-06T17:44:30Z,41042.9,15.76,331,32.657808003721385,1.9192447658719818,49890.36906361068,157.088,16.141,5.537,872,1.57088,49.773630820603515,40.54426009757089
2020-03-06T17:44:40Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,156.917,16.046,5.52,872,1.56917,49.784882103221825,40.564919333979276
2020-03-06T17:44:50Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,156.937,16.141,5.522,872,1.5693700000000002,49.784882103221825,40.564919243034055
2020-03-06T17:45:00Z,41017.6,15.75,331,32.64360637438216,1.9192020426255183,49871.01041828843,157.001,16.046,5.529,872,1.5700100000000001,49.75427217528127,40.53678707933164
2020-03-06T17:45:10Z,41059.7,15.75,331,32.68099658254657,1.919157299504925,49921.94624815697,157.407,16.141,5.569,872,1.57407,49.80520800514981,40.583599340396795
2020-03-06T17:45:20Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,157.269,16.046,5.555,872,1.5726900000000001,49.784882103221825,40.56491773334342
2020-03-06T17:45:30Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,157.272,16.141,5.556,872,1.57272,49.784882103221825,40.56491771970165
2020-03-06T17:45:40Z,41072.3,15.75,331,32.69218822666471,1.9191439161198671,49937.19064419567,156.82,16.141,5.511,872,1.5682,49.820452401188504,40.59761462099303
2020-03-06T17:45:50Z,41034.4,15.75,331,32.6585261767124,1.9191841831608145,49891.33639008636,156.95,16.046,5.524,872,1.5695,49.7745981470792,40.55546740435791
2020-03-06T17:46:00Z,41038.7,15.76,331,32.65407879406463,1.9192492298208625,49885.288696497286,156.937,16.141,5.522,872,1.5693700000000002,49.76855045349012,40.539592899061
2020-03-06T17:46:10Z,41009.2,15.75,331,32.636146849635814,1.9192109747118153,49860.847414969816,157.071,16.141,5.536,872,1.57071,49.744109171962656,40.5274472480902
2020-03-06T17:46:20Z,41038.7,15.75,331,32.66234509697878,1.9191796129973921,49896.53886350172,157.004,16.141,5.529,872,1.5700399999999999,49.77980062049456,40.56024860180446
2020-03-06T17:46:30Z,41026,15.75,331,32.651066150075884,1.9191931121084531,49881.17340999178,157.071,16.141,5.536,872,1.57071,49.76443516698462,40.546126629933305
2020-03-06T17:46:40Z,41042.9,15.75,331,32.666075268626756,1.9191751495139415,49901.620346228985,157.138,16.141,5.542,872,1.57138,49.784882103221825,40.56491832903455
2020-03-06T17:46:50Z,41009.2,15.75,331,32.636146849635814,1.9192109747118153,49860.847414969816,156.937,16.141,5.522,872,1.5693700000000002,49.744109171962656,40.527447856931886
2020-03-06T17:47:00Z,41021.8,15.75,331,32.64733623086089,1.9191975771708196,49876.09191559161,157.235,16.046,5.552,872,1.5723500000000001,49.75935367258445,40.54145590575091
2020-03-06T17:47:10Z,40992.4,15.75,331,32.621228553003874,1.919228843591329,49840.52137346079,156.937,16.141,5.522,872,1.5693700000000002,49.723783130453626,40.508769897172854
2020-03-06T17:47:20Z,41055.5,15.75,331,32.67726615996857,1.9191617614184129,49916.864777020506,157.071,16.141,5.536,872,1.57071,49.800126534013344,40.578930176731845
2020-03-06T17:47:30Z,41021.8,15.75,331,32.64733623086089,1.9191975771708196,49876.09191559161,157.122,16.141,5.541,872,1.5712200000000003,49.75935367258445,40.541456419331944
2020-03-06T17:47:40Z,41038.7,15.75,331,32.66234509697878,1.9191796129973921,49896.53886350172,157.269,16.046,5.555,872,1.5726900000000001,49.77980062049456,40.56024739690143
2020-03-06T17:47:50Z,41026,15.75,331,32.651066150075884,1.9191931121084531,49881.17340999178,157.37,16.046,5.565,872,1.5737,49.76443516698462,40.54612527085221
2020-03-06T17:48:00Z,41038.7,15.75,331,32.66234509697878,1.9191796129973921,49896.53886350172,157.373,16.141,5.566,872,1.5737299999999999,49.77980062049456,40.560246924033905
2020-03-06T17:48:10Z,41034.4,15.75,331,32.6585261767124,1.9191841831608145,49891.33639008636,157.286,16.046,5.557,872,1.5728600000000001,49.7745981470792,40.555465876789
2020-03-06T17:48:20Z,41051.3,15.75,331,32.673535800122224,1.9191662237244276,49911.78330298756,157.068,16.046,5.535,872,1.57068,49.7950450599804,40.574259587126065
2020-03-06T17:48:30Z,41005,15.75,331,32.63241718136937,1.9192154413433653,49855.76590895276,157.269,16.046,5.555,872,1.5726900000000001,49.7390276659456,40.52277672533008
2020-03-06T17:48:40Z,41005,15.75,331,32.63241718136937,1.9192154413433653,49855.76590895276,157.172,16.141,5.546,872,1.57172,49.7390276659456,40.522777166014365
2020-03-06T17:48:50Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,157.101,16.046,5.539,872,1.57101,49.7502730591807,40.5434277836397
2020-03-06T17:49:00Z,41017.6,15.75,331,32.64360637438216,1.9192020426255183,49871.01041828843,157.118,16.046,5.54,872,1.57118,49.75427217528127,40.53678654762415
2020-03-06T17:49:10Z,40988.2,15.75,331,32.61749913569526,1.9192333117916738,49835.43985581381,157.34,16.141,5.562,872,1.5734000000000001,49.718701612806655,40.50409879931576
2020-03-06T17:49:20Z,41021.8,15.75,331,32.64733623086089,1.9191975771708196,49876.09191559161,157.504,16.046,5.579,872,1.57504,49.75935367258445,40.54145468315555
2020-03-06T17:49:30Z,41017.6,15.75,331,32.64360637438216,1.9192020426255183,49871.01041828843,157.319,16.046,5.56,872,1.5731899999999999,49.75427217528127,40.53678563417809
2020-03-06T17:49:40Z,41005,15.75,331,32.63241718136937,1.9192154413433653,49855.76590895276,157.323,16.141,5.561,872,1.5732300000000001,49.7390276659456,40.52277648000074
2020-03-06T17:49:50Z,40988.2,15.75,331,32.61749913569526,1.9192333117916738,49835.43985581381,157.269,16.046,5.555,872,1.5726900000000001,49.718701612806655,40.50409912174867
2020-03-06T17:50:00Z,41013.4,15.75,331,32.63987658064026,1.919206508472525,49865.928918081445,157.641,16.141,5.592,872,1.5764099999999999,49.74919067507428,40.53211437009613
2020-03-06T17:50:10Z,41000.8,15.74,331,32.63694858462964,1.9191502785759273,49861.928677218726,157.386,16.046,5.567,872,1.57386,49.745190434211565,40.53875450074089
2020-03-06T17:50:20Z,40984,15.75,331,32.61376978112757,1.9192377803841567,49830.35833525735,157.252,16.046,5.554,872,1.5725200000000001,49.71362009225019,40.49943002027525
2020-03-06T17:50:30Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,157.239,16.141,5.552,872,1.5723900000000002,49.77060352997747,40.56211599501937
2020-03-06T17:50:40Z,41013.4,15.74,331,32.64814047605954,1.9191368800741222,49877.17654340058,157.323,16.141,5.561,872,1.5732300000000001,49.76043830039342,40.55277101572252
2020-03-06T17:50:50Z,41030.2,15.75,331,32.65479613202658,1.9191886474384434,49886.25490148975,157.507,16.141,5.579,872,1.5750700000000002,49.769516658482594,40.550794715638595
2020-03-06T17:51:00Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,157.541,16.141,5.582,872,1.57541,49.78076874793937,40.571459574429795
2020-03-06T17:51:10Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.269,16.046,5.555,872,1.5726900000000001,49.765520916638614,40.557443515437456
2020-03-06T17:51:20Z,41000.8,15.75,331,32.62868757584151,1.9192199083671504,49850.684400029444,157.42,16.046,5.57,872,1.5741999999999998,49.73394615702228,40.51810650515142
2020-03-06T17:51:30Z,41038.7,15.74,331,32.67061478919136,1.9191099874022357,49907.79321158414,157.323,16.141,5.561,872,1.5732300000000001,49.79105496857698,40.580917131003304
2020-03-06T17:51:40Z,41013.4,15.74,331,32.64814047605954,1.9191368800741222,49877.17654340058,157.319,16.046,5.56,872,1.5731899999999999,49.76043830039342,40.552771033911455
2020-03-06T17:51:50Z,40979.9,15.75,331,32.610129281234755,1.9192421429598019,49825.39780047836,157.42,16.046,5.57,872,1.5741999999999998,49.708659557471194,40.4948713354716
2020-03-06T17:52:00Z,40979.9,15.74,331,32.6183855023344,1.919172510863048,49836.636523973226,157.336,16.046,5.562,872,1.57336,49.71989828096606,40.5155073525954
2020-03-06T17:52:10Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,157.252,16.046,5.554,872,1.5725200000000001,49.7502730591807,40.543427097145916
2020-03-06T17:52:20Z,40967.3,15.74,331,32.60719511274474,1.9191859187542197,49821.38858812007,157.135,16.046,5.542,872,1.57135,49.70465034511291,40.50149416582442
2020-03-06T17:52:30Z,40996.6,15.75,331,32.62495803305281,1.9192243757831464,49845.60288819906,157.437,16.046,5.572,872,1.57437,49.7288646451919,40.513436982661815
2020-03-06T17:52:40Z,41021.8,15.74,331,32.6556020508152,1.919127949702169,49887.34177298463,157.638,16.046,5.592,872,1.5763800000000001,49.77060352997747,40.56211418030971
2020-03-06T17:52:50Z,40967.3,15.74,331,32.60719511274474,1.9191859187542197,49821.38858812007,157.504,16.046,5.579,872,1.57504,49.70465034511291,40.5014924897485
2020-03-06T17:53:00Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,157.52,16.046,5.58,872,1.5752000000000002,49.7502730591807,40.54342587873336
2020-03-06T17:53:10Z,40996.6,15.74,331,32.633218079676304,1.919154745528132,49856.846049339976,157.604,16.046,5.589,872,1.57604,49.740107806332816,40.534081611613274
2020-03-06T17:53:20Z,40996.6,15.74,331,32.633218079676304,1.919154745528132,49856.846049339976,157.554,16.046,5.584,872,1.5755400000000002,49.740107806332816,40.53408183888328
2020-03-06T17:53:30Z,40988.2,15.74,331,32.625757258058,1.9191636806097996,49846.68078485038,157.453,16.046,5.574,872,1.57453,49.72994254184322,40.524738768470165
2020-03-06T17:53:40Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.822,16.046,5.61,872,1.57822,49.765520916638614,40.55744100056667
2020-03-06T17:53:50Z,41034.4,15.74,331,32.66679488364072,1.9191145570886001,49902.58959557122,157.219,16.046,5.55,872,1.57219,49.78585135256406,40.57613364931343
2020-03-06T17:54:00Z,40967.3,15.74,331,32.60719511274474,1.9191859187542197,49821.38858812007,157.571,16.046,5.585,872,1.57571,49.70465034511291,40.50149218542041
2020-03-06T17:54:10Z,40950.5,15.74,331,32.592275472028014,1.9192038014339485,49801.057966153225,157.185,16.046,5.547,872,1.57185,49.68431972314606,40.482809717521526
2020-03-06T17:54:20Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,157.185,16.046,5.547,872,1.57185,49.7502730591807,40.5434274017491
2020-03-06T17:54:30Z,41005,15.74,331,32.64067915234502,1.9191458120161746,49867.011302187864,157.453,16.046,5.574,872,1.57453,49.7502730591807,40.54342618333647
2020-03-06T17:54:40Z,41000.8,15.74,331,32.63694858462964,1.9191502785759273,49861.928677218726,157.37,16.046,5.565,872,1.5737,49.745190434211565,40.53875457347461
2020-03-06T17:54:50Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.554,16.046,5.584,872,1.5755400000000002,49.765520916638614,40.557442219346576
2020-03-06T17:55:00Z,41000.8,15.74,331,32.63694858462964,1.9191502785759273,49861.928677218726,157.755,16.046,5.604,872,1.57755,49.745190434211565,40.53875282331943
2020-03-06T17:55:10Z,41017.6,15.75,331,32.64360637438216,1.9192020426255183,49871.01041828843,157.889,16.046,5.617,872,1.5788900000000001,49.75427217528127,40.536783043809514
2020-03-06T17:55:20Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.604,16.046,5.589,872,1.57604,49.765520916638614,40.557441991962236
2020-03-06T17:55:30Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.789,16.046,5.607,872,1.57789,49.765520916638614,40.557441150640265
2020-03-06T17:55:40Z,41034.4,15.74,331,32.66679488364072,1.9191145570886001,49902.58959557122,157.554,16.046,5.584,872,1.5755400000000002,49.78585135256406,40.57613212522539
2020-03-06T17:55:50Z,40988.2,15.74,331,32.625757258058,1.9191636806097996,49846.68078485038,157.571,16.046,5.585,872,1.57571,49.72994254184322,40.52473823222084
2020-03-06T17:56:00Z,41000.8,15.74,331,32.63694858462964,1.9191502785759273,49861.928677218726,157.587,16.046,5.587,872,1.5758699999999999,49.745190434211565,40.53875358702346
2020-03-06T17:56:10Z,40971.5,15.74,331,32.61092517984206,1.919181449064872,49826.47123631947,157.554,16.046,5.584,872,1.5755400000000002,49.70973299331231,40.50616354016265
2020-03-06T17:56:20Z,41013.4,15.75,331,32.63987658064026,1.919206508472525,49865.928918081445,157.621,16.046,5.59,872,1.5762100000000001,49.74919067507428,40.532114460977105
2020-03-06T17:56:30Z,40967.3,15.75,331,32.59894177772939,1.9192555522380277,49810.15321281596,157.755,16.046,5.604,872,1.57755,49.6934149698088,40.48086307273639
2020-03-06T17:56:40Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.738,16.046,5.602,872,1.57738,49.765520916638614,40.557441382572264
2020-03-06T17:56:50Z,40954.7,15.74,331,32.59600528805514,1.9191993301757144,49806.14062602194,157.755,16.046,5.604,872,1.57755,49.68940238301477,40.48747805110663
2020-03-06T17:57:00Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,157.789,16.046,5.607,872,1.57789,49.78076874793937,40.57145844626338
2020-03-06T17:57:10Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,157.52,16.046,5.58,872,1.5752000000000002,49.775686140410784,40.566787148987686
2020-03-06T17:57:20Z,40984,15.75,331,32.61376978112757,1.9192377803841567,49830.35833525735,157.772,16.046,5.605,872,1.57772,49.71362009225019,40.49942765903283
2020-03-06T17:57:30Z,41030.2,15.74,331,32.66306387660737,1.9191190209005091,49897.50699094653,157.47,16.046,5.575,872,1.5747,49.78076874793937,40.57145989741297
2020-03-06T17:57:40Z,40984,15.74,331,32.6220269413942,1.919168148739214,49841.598148237914,157.805,16.046,5.609,872,1.5780500000000002,49.72485990523075,40.520065537671
2020-03-06T17:57:50Z,40979.9,15.75,331,32.610129281234755,1.9192421429598019,49825.39780047836,157.655,16.046,5.594,872,1.5765500000000001,49.708659557471194,40.49487026847654
2020-03-06T17:58:00Z,40979.9,15.74,331,32.6183855023344,1.919172510863048,49836.636523973226,157.789,16.046,5.607,872,1.57789,49.71989828096606,40.5155052943527
2020-03-06T17:58:10Z,40963.1,15.74,331,32.603465108414085,1.9191903888358257,49816.305937004545,157.738,16.046,5.602,872,1.57738,49.69956769399738,40.49682023839012
2020-03-06T17:58:20Z,40967.3,15.74,331,32.60719511274474,1.9191859187542197,49821.38858812007,157.755,16.046,5.604,872,1.57755,49.70465034511291,40.501491349653804
2020-03-06T17:58:30Z,40933.8,15.74,331,32.5774456340515,1.9192215838878204,49780.848313499846,157.537,16.046,5.582,872,1.5753700000000002,49.66411007049268,40.46423652494989
2020-03-06T17:58:40Z,40996.6,15.75,331,32.62495803305281,1.9192243757831464,49845.60288819906,157.52,16.046,5.58,872,1.5752000000000002,49.7288646451919,40.5134366056574
2020-03-06T17:58:50Z,40963.1,15.74,331,32.603465108414085,1.9191903888358257,49816.305937004545,157.755,16.046,5.604,872,1.57755,49.69956769399738,40.49682016118032
2020-03-06T17:59:00Z,41026,15.74,331,32.659332932332006,1.9191234851050405,49892.42438341794,157.705,16.046,5.599,872,1.57705,49.775686140410784,40.566786307496486
2020-03-06T17:59:10Z,40975.7,15.74,331,32.614655309705476,1.9191769797678067,49831.553881603584,157.822,16.046,5.61,872,1.57822,49.71481563859642,40.51083368909042
2020-03-06T17:59:20Z,40979.9,15.74,331,32.6183855023344,1.919172510863048,49836.636523973226,157.956,16.046,5.624,872,1.5795599999999999,49.71989828096606,40.51550453557468
2020-03-06T17:59:30Z,40963.1,15.74,331,32.603465108414085,1.9191903888358257,49816.305937004545,158.023,16.046,5.63,872,1.58023,49.69956769399738,40.49681894399087
2020-03-06T17:59:40Z,40946.3,15.74,331,32.588545718769915,1.9192082730843438,49795.97530336514,157.738,16.046,5.602,872,1.57738,49.679237060357984,40.478136374035
2020-03-06T17:59:50Z,40950.5,15.73,331,32.60052834191526,1.9191341573183494,49812.29305172779,157.755,16.046,5.604,872,1.57755,49.69555480872063,40.503439545593274
2020-03-06T18:00:00Z,40950.5,15.74,331,32.592275472028014,1.9192038014339485,49801.057966153225,158.007,16.046,5.629,872,1.58007,49.68431972314606,40.48280598532839
2020-03-06T18:00:10Z,40992.4,15.74,331,32.62948763748555,1.9191592128727641,49851.7634185508,157.822,16.046,5.61,872,1.57822,49.73502517554364,40.529408811652516
2020-03-06T18:00:20Z,41000.8,15.74,331,32.63694858462964,1.9191502785759273,49861.928677218726,157.805,16.046,5.609,872,1.5780500000000002,49.745190434211565,40.53875259602659
2020-03-06T18:00:30Z,40963.1,15.74,331,32.603465108414085,1.9191903888358257,49816.305937004545,157.655,16.046,5.594,872,1.5765500000000001,49.69956769399738,40.49682061535556
2020-03-06T18:00:40Z,40963.1,15.74,331,32.603465108414085,1.9191903888358257,49816.305937004545,157.839,16.046,5.612,872,1.57839,49.69956769399738,40.49681977967316
2020-03-06T18:00:50Z,40975.7,15.74,331,32.614655309705476,1.9191769797678067,49831.553881603584,157.705,16.046,5.599,872,1.57705,49.71481563859642,40.510834220635914
2020-03-06T18:01:00Z,41017.6,15.74,331,32.65187123205751,1.9191324146918711,49882.25915964578,157.604,16.046,5.589,872,1.57604,49.765520916638614,40.557441991962236
2020-03-06T18:01:10Z,41047.1,15.75,331,32.66980550300808,1.9191706864229452,49906.701826057324,157.705,16.046,5.599,872,1.57705,49.78996358305016,40.56958617588584
2020-03-06T18:01:20Z,40967.3,15.75,331,32.59894177772939,1.9192555522380277,49810.15321281596,157.873,16.046,5.616,872,1.57873,49.6934149698088,40.48086253713055
2020-03-06T18:01:30Z,40979.9,15.74,331,32.6183855023344,1.919172510863048,49836.636523973226,157.856,16.046,5.614,872,1.57856,49.71989828096606,40.51550498993275
2020-03-06T18:01:40Z,40967.3,15.74,331,32.60719511274474,1.9191859187542197,49821.38858812007,158.091,16.046,5.637,872,1.58091,49.70465034511291,40.50148982347164
2020-03-06T18:01:50Z,40958.9,15.74,331,32.5997351668507,1.9191948593096653,49811.22328297212,158.208,16.046,5.649,872,1.58208,49.69448503996496,40.4921470044588
2020-03-06T18:02:00Z,40967.3,15.75,331,32.59894177772939,1.9192555522380277,49810.15321281596,157.973,16.046,5.625,872,1.57973,49.6934149698088,40.48086208322733
2020-03-06T18:02:10Z,40942.1,15.74,331,32.58481602828141,1.9192127451268757,49790.89263765688,158.091,16.046,5.637,872,1.58091,49.67415439464972,40.47346402790176
